Title,Price,Case Size,Battery Capacity,Brand,Model,Operating System,Storage Capacity,Collection Date
Data not available,17.4875,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:22:00
"SAMSUNG Galaxy Watch FE, 40mm BT, Sapphire Crystal Disp...",149.9875,40.0,,Samsung,"Galaxy Watch FE, 40mm BT, Sapphire Crystal Display, Sleep Coach, Fall Detection",Android,16.0,2025-01-29 02:22:00
Fastrack Revoltt X2 with 1.91'' BT Calling|Rotating Cro...,14.9875,45.0,,Fastrack,Revoltt X2 with 1.91'' BT Calling|Rotating Crown|60 Hz Refresh Rate|Fast Charge,Android and ios,32.0,2025-01-29 02:22:00
Yash Enterprises PulseWave Smart Band Watch T500 T800 M...,6.1375,45.0,,Yash Enterprises,PulseWave Smart Band Watch T500 T800 Men BT Call X8 Ultra,Android and ios,32.0,2025-01-29 02:22:00
"GameSir Silver T800 Ultra Smartwatch Stainless Steel, B...",9.5,45.0,,Unknown,"Silver T800 Ultra Smartwatch Stainless Steel, BT Calling, Fitness & Music",Android and ios,512.0,2025-01-29 02:22:00
"boAt Storm call 3 w/TBT Navigation,Watch Face Studio,1....",17.4875,45.0,,Unknown,"Storm call 3 w/TBT Navigation,Watch Face Studio,1.83''(4.6 cm)HD Display,QR Tray",Android and ios,32.0,2025-01-29 02:22:00
"boAt Lunar Vista w/ 3.8 cm(1.52"") HD & Always On Displa...",18.7375,45.0,,Unknown,"Lunar Vista w/ 3.8 cm(1.52"") HD & Always On Display,BT Calling, Functional Crown",Android and ios,32.0,2025-01-29 02:22:00
"Noise Icon Buzz 1.69"" Display with Bluetooth Calling, B...",17.4875,45.0,,Unknown,"Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant",Android and ios,32.0,2025-01-29 02:22:00
"Fire-Boltt Rise BT Calling 47mm (1.85), Voice Assistanc...",14.9875,47.0,,Unknown,"Rise BT Calling 47mm (1.85), Voice Assistance & 123 Sports Single BT Connection",Android and ios,32.0,2025-01-29 02:22:00
Fire-Boltt Hunter 51.1mm (2.01) HD Display Buetooth Cal...,17.4875,51.1,,Unknown,"Hunter 51.1mm (2.01) HD Display Buetooth Calling with Single Chipset, Metal Body",Android and ios,32.0,2025-01-29 02:22:00
