Title,Price,Screen_Size_in,Aspect_Ratio,Refresh_Rate_Hz,Response_Time_ms,Brand,Model,Collection Date
Data not available,115.6125,24,16:09,75,4,Unknown,D24-20/D24-40,2/2/2025 20:18
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32,16:09,75,8,ZEBRONICS,ZEB -AC32FHD LED,2/2/2025 20:18
"ZEBRONICS 39.62 cm (15.6 inch) Full HD IPS Panel with 180-degree Adjustable Stand, 16:9 Aspect Ratio, ...",124.9875,15.6,16:09,60,25,ZEBRONICS,(Zeb-Pixigo A16 (Zeb-KPM 2)),2/2/2025 20:18
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17,5:04,60,5,Frontech,MON-0065,2/2/2025 20:18
MarQ by Flipkart 68.58 cm (27 inch) Full HD LED Backlit VA Panel Monitor (27FHDMMQTT9B),78.7375,27,16:09,100,5,Unknown,27FHDMMQTT9B,2/2/2025 20:18
"Acer 54.61 cm (21.5 inch) Full HD LED Backlit VA Panel with ZeroFrame Design, Ergonomic Stand, Acer Vi...",71.1875,21.5,16:09,100,1,Acer,EK220Q,2/2/2025 20:18
MarQ by Flipkart 68.58 cm (27 inch) Full HD IPS Panel Inbuilt Speakers Monitor (27FHDMEQNNXO),98.7375,27,16:09,100,1,Unknown,27FHDMEQNNXO,2/2/2025 20:18
ZEBSTER 50.8 cm (20 inch) HD VA Panel Monitor (Z-GV120),33.7375,20,16:09,60,8,Unknown,Z-GV120,2/2/2025 20:18
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.4875,23.8,16:09,75,4,Lenovo,D24-20/D24-40,2/2/2025 20:18
"LG 68.58 cm (27 inch) Full HD IPS Panel with 3-Side Borderless Display,Tilt-able Stand, Black Stabiliz...",124.9875,27,16:09,100,5,Unknown,27MR400-BB.CTRRMV,2/2/2025 20:18
Frontech - 48.26 cm (19 inch) HD LED Backlit VA Panel Monitor (MON-0001),34.375,19,16:09,75,3,Frontech,MON-0001,2/2/2025 20:18
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32,16:09,165,12,ZEBRONICS,ZEB-AC32FHD LED,2/2/2025 20:18
"DELL S Series 68.58 cm (27 inch) Full HD IPS Panel with 5-Years warranty, 99% sRGB, Low Blue Light tec...",149.9875,27,16:09,75,4,Unknown,S2721HNM / S2721HN,2/2/2025 20:18
ZEBRONICS Zebster 46.99 cm (18.5 inch) HD LED Backlit Monitor (ZEBSTER),32.4875,18.5,16.09,60,8,ZEBRONICS,ZEBSTER,2/2/2025 20:18
"Lenovo L-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB, 1xHDMI1.4, 1xVGA, Tilt...",154.3625,27,16:09,100,1,Lenovo,L27i-4A,2/2/2025 20:18
MarQ by Flipkart 60.96 cm (24 inch) Full HD LED Backlit VA Panel Monitor (24FHDMMQTT9B),73.7375,24,16:09,100,5,Unknown,24FHDMMQTT9B,2/2/2025 20:18
MarQ by Flipkart 55.88 cm (22 inch) Full HD LED Backlit IPS Panel Monitor (22FHDMEQNNXO),73.7375,22,16:09,100,1,Unknown,22FHDMEQNNXO,2/2/2025 20:18
"Lenovo L-Series 55.88 cm (22 inch) Full HD LED Backlit IPS Panel with 99% sRGB, HDMI 1.4, VGA, 2X3W Sp...",89.9875,22,16:09,75,4,Lenovo,L22i-40,2/2/2025 20:18
"ZEBRONICS 68.58 cm (27 inch) Full HD IPS Panel with 300 Nits Brightness, HDR10, 99% sRGB 1 x DP, 1 x H...",124.9875,27,16:09,180,1,ZEBRONICS,"ZEB-IGM 102,ZEB-N27A",2/2/2025 20:18
"SAMSUNG 68.58 cm (27 inch) Full HD IPS Panel Flicker-Free, HDMI, Display Port, Bezel-less Design Flat ...",119.9875,27,16:09,100,4,Samsung,LS27C330GAWXXL,2/2/2025 20:18
Enter 50.8 cm (20 inch) HD VA Panel Gaming Monitor (20 INCH HDMI),34.5,20,16:09,60,5,Unknown,20 INCH HDMI,2/2/2025 20:18
