Title,Price,Price,Brand,Memory Size,Memory Type,Chipset/GPU Model,Connectors,Collection Date
ZEBRONICS NVIDIA ZEB-GT610 2 GB DDR3 Graphics Card,"₹1,345",1345.0,ZEBRONICS,2.0,DDR3,ZEB-GT610,HDMI,scrape1
ZOTAC NVIDIA GeForce RTX 3060 Twin Edge 12 GB GDDR6 Gra...,"₹23,799",23799.0,ZOTAC,12.0,GDDR6,GeForce RTX 3060 Twin Edge,Unknown,scrape1
Colorful NVIDIA GT-1050 4 GB DDR5 Graphics Card,"₹19,499",19499.0,Colorful,4.0,DDR5,GT-1050,"HDMI, DVI",scrape1
JieShuo AMD Radeon RX 590 8 GB GDDR5 Graphics Card,"₹10,599",10599.0,JieShuo,8.0,GDDR5,RX 590,HDMI,scrape1
ZEBRONICS NVIDIA GT730 4 GB DDR3 Graphics Card,"₹2,748",2748.0,ZEBRONICS,4.0,DDR3,GT730,"HDMI, DVI",scrape1
Xsentuals NVIDIA PCIe Riser Adapter Card VER009S / 009S...,₹429,429.0,Xsentuals,16.0,GDDR4,"PCIe Riser Adapter Card VER009S / 009S Black & Gold 16x to 1x 60cm USB 3.0 Extension Cable - GPU Riser Adapter - Mining Bitcoin, Ethereum ETH Zcash ZEC Monero XMR",Unknown,scrape1
mytechvision AMD Radeon AMD RADEON 8 GB GDDR5 Graphics ...,"₹10,799",10799.0,mytechvision,8.0,GDDR5,AMD RADEON,Unknown,scrape1
mytechvision AMD Radeon RX 580 8 GB GDDR6 Graphics Card,"₹10,299",10299.0,mytechvision,8.0,GDDR6,RX 580,Unknown,scrape1
JieShuo AMD Radeon RX 5500XT 8 GB GDDR5 Graphics Card,"₹14,899",14899.0,JieShuo,8.0,GDDR5,RX 5500XT,HDMI,scrape1
GIGABYTE NVIDIA GV-N3050WF2OC-6GD GeForce RTX 3050 WIND...,"₹17,990",17990.0,GIGABYTE,6.0,GDDR6,GV-N3050WF2OC-6GD GeForce RTX 3050 WINDFORCE OC,Unknown,scrape1
GIGABYTE NVIDIA GV-N3050WF2OC-6GD GeForce RTX 3050 WIND...,"₹17,990",17990.0,GIGABYTE,6.0,GDDR6,GV-N3050WF2OC-6GD GeForce RTX 3050 WINDFORCE OC,Unknown,scrape1
ZOTAC NVIDIA GeForce GT 1030 2 GB DDR5 Graphics Card,"₹7,263",7263.0,ZOTAC,2.0,DDR5,GeForce GT 1030,Unknown,scrape1
MSI NVIDIA GeForce GT 710 2 GB DDR3 Graphics Card,"₹4,150",4150.0,MSI,2.0,DDR3,GeForce GT 710,HDMI,scrape1
ZEBRONICS NVIDIA Zeb GT 730 4 GD3 4 GB DDR3 Graphics Ca...,"₹2,691",2691.0,ZEBRONICS,4.0,DDR3,Zeb GT 730 4 GD3,Unknown,scrape1
gigabtye NVIDIA ?GV-N4060AORUS E-8GD 8 GB GDDR6 Graphic...,"₹38,412",38412.0,gigabtye,8.0,GDDR6,?GV-N4060AORUS E-8GD,Unknown,scrape1
ZEBRONICS NVIDIA ZEBGT730 4 GB GDDR3 Graphics Card,"₹3,249",3249.0,ZEBRONICS,4.0,GDDR3,ZEBGT730,Unknown,scrape1
Colorful NVIDIA Battle AX Mainstream 8 GB GDDR6 Graphic...,"₹39,000",39000.0,Colorful,8.0,GDDR6,Battle AX Mainstream,Unknown,scrape1
ZOTAC NVIDIA GeForce GT 730 4GB Zone Edition 4 GB DDR3 ...,"₹7,263",7263.0,ZOTAC,4.0,DDR3,GeForce GT 730 4GB Zone Edition,Unknown,scrape1
Jack and Rex NVIDIA NGFF M.2 M key to USB 3.0 Adapter C...,₹249,249.0,Jack and Rex,1.0,DDR2,NGFF M.2 M key to USB 3.0 Adapter Card Extender M2 to USB3.0 Adapter Converter for PCI-E Riser Card Graphics GPU Mining Miner Package ships in Anti-electrostatic bags to prevent damage.,Unknown,scrape1
ZOTAC NVIDIA GeForce GT 710 2 GB DDR3 Graphics Card,"₹3,389",3389.0,ZOTAC,2.0,DDR3,GeForce GT 710,"HDMI, DVI",scrape1
"Zorbes NVIDIA Graphics Card Bracket, GPU Stand,Graphics...",₹594,594.0,Zorbes,1.0,DDR3,"Graphics Card Bracket, GPU Stand,Graphics Card GPU Brace",Unknown,scrape1
Nextron NVIDIA GT730 4GB DDR3 4 GB DDR3 Graphics Card,₹556,556.0,Nextron,4.0,DDR3,GT730 4GB DDR3,Unknown,scrape1
ZEBRONICS NVIDIA Gt610 2Gb graphics card 2 GB DDR3 Grap...,"₹1,440",1440.0,ZEBRONICS,2.0,DDR3,Gt610 2Gb graphics card,Unknown,scrape1
ASRock AMD Radeon RX6800XT PGD 16 GB GDDR6 Graphics Car...,"₹94,999",94999.0,ASRock,16.0,GDDR6,RX6800XT PGD,HDMI,scrape1
Piplus NVIDIA VER012 Pro 10 Capacitor Pcie Riser Extens...,"₹1,821",1821.0,Piplus,16.0,GDDR4,VER012 Pro 10 Capacitor Pcie Riser Extension Adapter Card ETH Mining,Unknown,scrape1
MSI NVIDIA GeForce RTX 3050 VENTUS 2X E 6G OC 6 GB GDDR...,"₹19,999",19999.0,MSI,6.0,GDDR6,GeForce RTX 3050 VENTUS 2X E 6G OC,Unknown,scrape1
MSI NVIDIA GeForce RTX 4090 VENTUS 3X E 24G OC 24 GB GD...,"₹2,82,399",282399.0,MSI,24.0,GDDR6,GeForce RTX 4090 VENTUS 3X E 24G OC,Unknown,scrape1
ZEBRONICS NVIDIA ZEB GT730 4 GB GDDR3 Graphics Card,"₹2,799",2799.0,ZEBRONICS,4.0,GDDR3,ZEB GT730,Unknown,scrape1
Nextar NVIDIA VER 009S Riser Cable Black PCIE Riser 1X ...,₹584,584.0,Nextar,16.0,GDDR4,"VER 009S Riser Cable Black PCIE Riser 1X to 16X Graphics Extension for GPU Mining Powered Riser Adapter Card, 60cm USB 3.0 Cable, 4 Solid Capacitors, Two 6PIN & Molex 3 Power Options(Pack 0f 1)",Unknown,scrape1
"Mebako NVIDIA PCI Express Riser Card V014 Pro, GPU Rise...",₹902,902.0,Mebako,2.0,DDR2,"PCI Express Riser Card V014 Pro, GPU Riser Adapter Card PCIE X1 to X16 Extender",Unknown,scrape1
MSI AMD Radeon Radeon RX 6600 XT MECH 2X 8G OCV1 8 GB G...,"₹35,999",35999.0,MSI,8.0,GDDR6,Radeon RX 6600 XT MECH 2X 8G OCV1,Unknown,scrape1
AMD AMD Radeon RX 6600 8 GB GDDR6 Graphics Card,"₹36,308",36308.0,AMD,8.0,GDDR6,RX 6600,HDMI,scrape1
MSI NVIDIA GeForce GTX 1650 D6 VENTUS XS OC 4 GB GDDR6 ...,"₹18,599",18599.0,MSI,4.0,GDDR6,GeForce GTX 1650 D6 VENTUS XS OC,Unknown,scrape1
ASUS AMD/ATI TUF Gaming Radeon RX 7900 XT OC Edition 20...,"₹80,899",80899.0,ASUS,20.0,GDDR6,TUF Gaming Radeon RX 7900 XT OC Edition,HDMI,scrape1
Inno3D NVIDIA GEFORCE RTX 4070 SUPER TWIN X2 12 GB GDDR...,"₹58,689",58689.0,Inno3D,12.0,GDDR6X,GEFORCE RTX 4070 SUPER TWIN X2,Unknown,scrape1
GIGABYTE AMD Radeon GV-R69XTGAMING OC-16GD 16 GB GDDR6 ...,"₹1,39,999",139999.0,GIGABYTE,16.0,GDDR6,GV-R69XTGAMING OC-16GD,HDMI,scrape1
ZOTAC NVIDIA GAMING GeForce RTX 4070 Ti Trinity OC Whit...,"₹81,499",81499.0,ZOTAC,12.0,GDDR6X,GAMING GeForce RTX 4070 Ti Trinity OC White Edition,Unknown,scrape1
Enter NVIDIA E-GT610-2GD3 PCI Express 2.0 Graphics Card...,"₹1,900",1900.0,Enter,2.0,DDR3,E-GT610-2GD3 PCI Express 2.0 Graphics Card 64 bit 2GB HDMI VGA,HDMI,scrape1
gigabtye NVIDIA ?GV-N4060GAMING OC-8GD 8 GB GDDR6 Graph...,"₹31,996",31996.0,gigabtye,8.0,GDDR6,?GV-N4060GAMING OC-8GD,Unknown,scrape1
MSI NVIDIA RTX 3090 VENTUS 24 GB GDDR6X Graphics Card,"₹2,04,999",204999.0,MSI,24.0,GDDR6X,RTX 3090 VENTUS,Unknown,scrape1
MSI AMD Radeon Radeon RX 6700 XT MECH 2X 12G OC 12 GB G...,"₹76,999",76999.0,MSI,12.0,GDDR6,Radeon RX 6700 XT MECH 2X 12G OC,Unknown,scrape1
ZOTAC NVIDIA GEFORCE RTX 4070 AMP AIRO 12 GB GDDR6X Gra...,"₹63,449",63449.0,ZOTAC,12.0,GDDR6X,GEFORCE RTX 4070 AMP AIRO,Unknown,scrape1
nVIDIA NVIDIA RTX3070 8 GB GDDR6 Graphics Card,"₹84,900",84900.0,nVIDIA,8.0,GDDR6,RTX3070,Unknown,scrape1
ZOTAC NVIDIA RTX 3080 Ti Trinity OC 12 GB GDDR6X Graphi...,"₹96,999",96999.0,ZOTAC,12.0,GDDR6X,RTX 3080 Ti Trinity OC,Unknown,scrape1
ZOTAC NVIDIA GAMING GEFORE RTX 3050 ECO SOLO 8 GB GDDR6...,"₹20,737",20737.0,ZOTAC,8.0,GDDR6,GAMING GEFORE RTX 3050 ECO SOLO,Unknown,scrape1
MSI NVIDIA GeForce RTX 3080 GAMING Z TRIO 12G LHR 12 GB...,"₹1,04,999",104999.0,MSI,12.0,GDDR6X,GeForce RTX 3080 GAMING Z TRIO 12G LHR,Unknown,scrape1
MSI AMD Radeon RX 6700 XT 12 GB GDDR6 Graphics Card,"₹76,999",76999.0,MSI,12.0,GDDR6,RX 6700 XT,HDMI,scrape1
GALAX GeForce Nvidia NVIDIA RTX 3080 SG 10 GB GDDR6 Gra...,"₹81,200",81200.0,GALAX GeForce Nvidia,10.0,GDDR6,RTX 3080 SG,Unknown,scrape1
GIGABYTE AMD Radeon GV-R65XTEAGLE-4GD 4 GB GDDR6 Graphi...,"₹23,499",23499.0,GIGABYTE,4.0,GDDR6,GV-R65XTEAGLE-4GD,HDMI,scrape1
ZOTAC NVIDIA RTX 4070 Ti AMP AIRO Spider-Man: Across Th...,"₹81,499",81499.0,ZOTAC,12.0,GDDR6,RTX 4070 Ti AMP AIRO Spider-Man: Across The Spider-Verse Bundle,Unknown,scrape1
MSI NVIDIA GeForce RTX 4070 Ti SUPER 16G GAMING X SLIM ...,"₹98,199",98199.0,MSI,16.0,GDDR6,GeForce RTX 4070 Ti SUPER 16G GAMING X SLIM,Unknown,scrape1
MSI NVIDIA GeForce RTX 3060 VENTUS 2X 12G OC 12 GB GDDR...,"₹29,999",29999.0,MSI,12.0,GDDR6,GeForce RTX 3060 VENTUS 2X 12G OC,Unknown,scrape1
ZOTAC NVIDIA RTX 3060 AMP White Edition 12 GB GDDR6 Gra...,"₹32,609",32609.0,ZOTAC,12.0,GDDR6,RTX 3060 AMP White Edition,Unknown,scrape1
Sapphire AMD/ATI 11322-02-20G 24 GB GDDR6 Graphics Card,"₹1,00,999",100999.0,Sapphire,24.0,GDDR6,11322-02-20G,Unknown,scrape1
MSI NVIDIA GeForce RTX 4070 Ti SUPER 16G VENTUS 3X OC 1...,"₹93,149",93149.0,MSI,16.0,GDDR6,GeForce RTX 4070 Ti SUPER 16G VENTUS 3X OC,Unknown,scrape1
MSI NVIDIA GeForce RTX 3080 VENTUS 3X PLUS 12G OC LHR 1...,"₹1,17,999",117999.0,MSI,12.0,GDDR6X,GeForce RTX 3080 VENTUS 3X PLUS 12G OC LHR,Unknown,scrape1
Xsentuals NVIDIA STC PCIe Riser Adapter VER 008S PCI-E ...,₹449,449.0,Xsentuals,16.0,GDDR4,STC PCIe Riser Adapter VER 008S PCI-E 16x to 1x 60 cm USB 3.0 Extension Cable and 4 Pin 6 PinB-SATA Power -Ethereum Mining ETH,Unknown,scrape1
mytechvision AMD Radeon RX 580 8 GB GDDR5 Graphics Card,"₹11,299",11299.0,mytechvision,8.0,GDDR5,RX 580,Unknown,scrape1
LipiWorld NVIDIA Pack Of 2 VER011-PRO Riser Card 10 Cap...,"₹1,129",1129.0,LipiWorld,16.0,GDDR4,Pack Of 2 VER011-PRO Riser Card 10 Capacitors PCI-E 1X to 16X,Unknown,scrape1
Colorful NVIDIA COLORFULGT1030-4G-V 4 GB GDDR4 Graphics...,"₹2,790",2790.0,Colorful,4.0,GDDR4,COLORFULGT1030-4G-V,Unknown,scrape1
JieShuo AMD Radeon RX 580 White RGB 8 GB GDDR5 Graphics...,"₹10,299",10299.0,JieShuo,8.0,GDDR5,RX 580 White RGB,HDMI,scrape1
HANNEA NVIDIA PCI-E PCI Express 3.0 X4 to NVME M.2 NVME...,₹556,556.0,HANNEA,16.0,DDR3,PCI-E PCI Express 3.0 X4 to NVME M.2 NVME to NVME SSD PCI-e,Unknown,scrape1
JieShuo AMD Radeon RX 5500XT 8 GB GDDR5 Graphics Card,"₹14,899",14899.0,JieShuo,8.0,GDDR5,RX 5500XT,HDMI,scrape1
Sapphire AMD/ATI 11335-04-20G 12 GB GDDR6 Graphics Card,"₹41,349",41349.0,Sapphire,12.0,GDDR6,11335-04-20G,Unknown,scrape1
MSI NVIDIA GeForce RTX 4070 SUPER 12G GAMING SLIM World...,"₹79,499",79499.0,MSI,12.0,GDDR6,GeForce RTX 4070 SUPER 12G GAMING SLIM World of Warcraft EDITION,Unknown,scrape1
Geforce NVIDIA 3070 Ti 8 GB GDDR6X Graphics Card,"₹60,000",60000.0,Geforce,8.0,GDDR6X,3070 Ti,Unknown,scrape1
Geforce NVIDIA 1650 4 GB GDDR6X Graphics Card,"₹60,000",60000.0,Geforce,4.0,GDDR6X,1650,Unknown,scrape1
MSI NVIDIA GeForce RTX 4070 SUPER 12G GAMING X SLIM MLG...,"₹88,899",88899.0,MSI,12.0,GDDR6,GeForce RTX 4070 SUPER 12G GAMING X SLIM MLG,Unknown,scrape1
Verilux Intel PCI-E PCI Express 3.0 X4 to NVME M.2 NVME...,₹471,471.0,Verilux,1.0,DDR3,PCI-E PCI Express 3.0 X4 to NVME M.2 NVME to NVME SSD PCI-e 3.0 x 4 Host Control,Unknown,scrape1
MSI NVIDIA GeForce RTX 4070 SUPER 12G GAMING DUKE 3X 12...,"₹72,899",72899.0,MSI,12.0,GDDR6,GeForce RTX 4070 SUPER 12G GAMING DUKE 3X,Unknown,scrape1
MSI NVIDIA GeForce RTX 4070 SUPER 12G VENTUS 2X WHITE O...,"₹72,999",72999.0,MSI,12.0,GDDR6,GeForce RTX 4070 SUPER 12G VENTUS 2X WHITE OC,Unknown,scrape1
