title,Price,Brand,Memory Size,Memory Type,Chipset/GPU Model,Connectors,Collection Date
ZEBRONICS NVIDIA ZEB-GT610 2 GB DDR3 Graphics Card,100.2,ZEBRONICS,2,DDR3,ZEB-GT610,HDMI,1/29/2025 2:36
ZOTAC NVIDIA GeForce RTX 3060 Twin Edge 12 GB GDDR6 Gra...,286.73,ZOTAC,12,GDDR6,GeForce RTX 3060 Twin Edge,Unknown,1/29/2025 2:36
Colorful NVIDIA GT-1050 4 GB DDR5 Graphics Card,234.93,Colorful,4,DDR5,GT-1050,"HDMI, DVI",1/29/2025 2:36
JieShuo AMD Radeon RX 590 8 GB GDDR5 Graphics Card,127.7,JieShuo,8,GDDR5,RX 590,HDMI,1/29/2025 2:36
ZEBRONICS NVIDIA GT730 4 GB DDR3 Graphics Card,33.11,ZEBRONICS,4,DDR3,GT730,"HDMI, DVI",1/29/2025 2:36
Xsentuals NVIDIA PCIe Riser Adapter Card VER009S / 009S...,5.17,Xsentuals,16,GDDR4,"PCIe Riser Adapter Card VER009S / 009S Black & Gold 16x to 1x 60cm USB 3.0 Extension Cable - GPU Riser Adapter - Mining Bitcoin, Ethereum ETH Zcash ZEC Monero XMR",Unknown,1/29/2025 2:36
mytechvision AMD Radeon AMD RADEON 8 GB GDDR5 Graphics ...,130.11,mytechvision,8,GDDR5,AMD RADEON,Unknown,1/29/2025 2:36
mytechvision AMD Radeon RX 580 8 GB GDDR6 Graphics Card,124.08,mytechvision,8,GDDR6,RX 580,Unknown,1/29/2025 2:36
JieShuo AMD Radeon RX 5500XT 8 GB GDDR5 Graphics Card,179.51,JieShuo,8,GDDR5,RX 5500XT,HDMI,1/29/2025 2:36
GIGABYTE NVIDIA GV-N3050WF2OC-6GD GeForce RTX 3050 WIND...,216.75,GIGABYTE,6,GDDR6,GV-N3050WF2OC-6GD GeForce RTX 3050 WINDFORCE OC,Unknown,1/29/2025 2:36
GIGABYTE NVIDIA GV-N3050WF2OC-6GD GeForce RTX 3050 WIND...,216.75,GIGABYTE,6,GDDR6,GV-N3050WF2OC-6GD GeForce RTX 3050 WINDFORCE OC,Unknown,1/29/2025 2:36
ZOTAC NVIDIA GeForce GT 1030 2 GB DDR5 Graphics Card,87.51,ZOTAC,2,DDR5,GeForce GT 1030,Unknown,1/29/2025 2:36
MSI NVIDIA GeForce GT 710 2 GB DDR3 Graphics Card,50,MSI,2,DDR3,GeForce GT 710,HDMI,1/29/2025 2:36
ZEBRONICS NVIDIA Zeb GT 730 4 GD3 4 GB DDR3 Graphics Ca...,32.42,ZEBRONICS,4,DDR3,Zeb GT 730 4 GD3,Unknown,1/29/2025 2:36
gigabtye NVIDIA ?GV-N4060AORUS E-8GD 8 GB GDDR6 Graphic...,462.8,gigabtye,8,GDDR6,?GV-N4060AORUS E-8GD,Unknown,1/29/2025 2:36
ZEBRONICS NVIDIA ZEBGT730 4 GB GDDR3 Graphics Card,39.14,ZEBRONICS,4,GDDR3,ZEBGT730,Unknown,1/29/2025 2:36
Colorful NVIDIA Battle AX Mainstream 8 GB GDDR6 Graphic...,469.88,Colorful,8,GDDR6,Battle AX Mainstream,Unknown,1/29/2025 2:36
ZOTAC NVIDIA GeForce GT 730 4GB Zone Edition 4 GB DDR3 ...,87.51,ZOTAC,4,DDR3,GeForce GT 730 4GB Zone Edition,Unknown,1/29/2025 2:36
Jack and Rex NVIDIA NGFF M.2 M key to USB 3.0 Adapter C...,3,Jack and Rex,1,DDR2,NGFF M.2 M key to USB 3.0 Adapter Card Extender M2 to USB3.0 Adapter Converter for PCI-E Riser Card Graphics GPU Mining Miner Package ships in Anti-electrostatic bags to prevent damage.,Unknown,1/29/2025 2:36
ZOTAC NVIDIA GeForce GT 710 2 GB DDR3 Graphics Card,40.83,ZOTAC,2,DDR3,GeForce GT 710,"HDMI, DVI",1/29/2025 2:36
"Zorbes NVIDIA Graphics Card Bracket, GPU Stand,Graphics...",7.16,Zorbes,1,DDR3,"Graphics Card Bracket, GPU Stand,Graphics Card GPU Brace",Unknown,1/29/2025 2:37
Nextron NVIDIA GT730 4GB DDR3 4 GB DDR3 Graphics Card,6.7,Nextron,4,DDR3,GT730 4GB DDR3,Unknown,1/29/2025 2:37
ZEBRONICS NVIDIA Gt610 2Gb graphics card 2 GB DDR3 Grap...,17.35,ZEBRONICS,2,DDR3,Gt610 2Gb graphics card,Unknown,1/29/2025 2:37
ASRock AMD Radeon RX6800XT PGD 16 GB GDDR6 Graphics Car...,1144.57,ASRock,16,GDDR6,RX6800XT PGD,HDMI,1/29/2025 2:37
Piplus NVIDIA VER012 Pro 10 Capacitor Pcie Riser Extens...,21.94,Piplus,16,GDDR4,VER012 Pro 10 Capacitor Pcie Riser Extension Adapter Card ETH Mining,Unknown,1/29/2025 2:37
MSI NVIDIA GeForce RTX 3050 VENTUS 2X E 6G OC 6 GB GDDR...,240.95,MSI,6,GDDR6,GeForce RTX 3050 VENTUS 2X E 6G OC,Unknown,1/29/2025 2:37
MSI NVIDIA GeForce RTX 4090 VENTUS 3X E 24G OC 24 GB GD...,3402.4,MSI,24,GDDR6,GeForce RTX 4090 VENTUS 3X E 24G OC,Unknown,1/29/2025 2:37
ZEBRONICS NVIDIA ZEB GT730 4 GB GDDR3 Graphics Card,33.72,ZEBRONICS,4,GDDR3,ZEB GT730,Unknown,1/29/2025 2:37
Nextar NVIDIA VER 009S Riser Cable Black PCIE Riser 1X ...,7.04,Nextar,16,GDDR4,"VER 009S Riser Cable Black PCIE Riser 1X to 16X Graphics Extension for GPU Mining Powered Riser Adapter Card, 60cm USB 3.0 Cable, 4 Solid Capacitors, Two 6PIN & Molex 3 Power Options(Pack 0f 1)",Unknown,1/29/2025 2:37
