title,price,rating,reviews,image_url,product_url,collection_date
Data not available,Data not available,Data not available,Data not available,Image not available,URL not available,2025-01-28 19:52:45
Data not available,Data not available,Data not available,Data not available,Image not available,URL not available,2025-01-28 19:52:45
SAMSUNG Galaxy Book4 Intel Core i5 13th Gen 1335U - (8 GB/512 GB SSD/Windows 11 Home) NP750XGJ-KG1IN /...,"₹61,990",4.5,"4,460 Ratings & 404 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/3/g/m/-original-imah3xrqttkdbss4.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-book4-intel-core-i5-13th-gen-1335u-8-gb-512-gb-ssd-windows-11-home-np750xgj-kg1in-np750xgj-lg1in-thin-light-laptop/p/itm820dc496ef160?pid=COMGZUYDFZXHWYWZ&lid=LSTCOMGZUYDFZXHWYWZJ6V2KW&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_1&otracker=search&fm=organic&iid=en_v3NcSD49ZyLEo2ktVoleG8_vo-Pw8zR6kUt2TPjSGHg2qt-qCFHmLGdN4roTjot6d5-F6gcbfWU2utQltTamNPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) NP750XGJ-L...,"₹39,990",4.5,"1,834 Ratings & 242 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/u/e/-original-imah46f8th3pnphq.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-book4-metal-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-np750xgj-lg4in-thin-light-laptop/p/itm1ad811a174c21?pid=COMH4Y6KKRC9YSWE&lid=LSTCOMH4Y6KKRC9YSWERDUMZD&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_2&otracker=search&fm=organic&iid=en_v3NcSD49ZyLEo2ktVoleG8_vo-Pw8zR6kUt2TPjSGHgjS5aYW1_vbFrDQtGxyPoNbgN08hLMuM_x7AabUZjfRfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
ASUS Vivobook 15 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) X1504ZA-NJ322WS Thin...,"₹31,990",4.3,"10,357 Ratings & 805 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/1/u/-original-imah4dgxkumxvuer.jpeg?q=70,https://www.flipkart.com/asus-vivobook-15-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-x1504za-nj322ws-thin-light-laptop/p/itm200184e4e0443?pid=COMH4Y6KT9ZMYXA6&lid=LSTCOMH4Y6KT9ZMYXA60HIRLB&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_3&otracker=search&fm=organic&iid=2625f689-3ae8-435c-a6a3-6685b3775702.COMH4Y6KT9ZMYXA6.SEARCH&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
ASUS Vivobook 15 Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/Windows 11 Home) X1504ZA-NJ342WS Thi...,"₹34,990",4.3,"10,357 Ratings & 805 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/1/u/-original-imah4dgxkumxvuer.jpeg?q=70,https://www.flipkart.com/asus-vivobook-15-intel-core-i3-12th-gen-1215u-16-gb-512-gb-ssd-windows-11-home-x1504za-nj342ws-thin-light-laptop/p/itm200184e4e0443?pid=COMH3BKW6EQAZAWC&lid=LSTCOMH3BKW6EQAZAWCJ4JQRL&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&spotlightTagId=BestsellerId_6bo%2Fb5g&srno=s_1_4&otracker=search&fm=organic&iid=2625f689-3ae8-435c-a6a3-6685b3775702.COMH3BKW6EQAZAWC.SEARCH&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
MSI Thin 15 Intel Core i5 12th Gen 12450H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeF...,"₹51,990",4.3,"1,133 Ratings & 99 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/t/r/u/-original-imah3acvkdhmxkzq.jpeg?q=70,https://www.flipkart.com/msi-thin-15-intel-core-i5-12th-gen-12450h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-2050-144-hz-b12ucx-1695in-gaming-laptop/p/itmc1581367ea4e2?pid=COMGYSFG4WHPVAVZ&lid=LSTCOMGYSFG4WHPVAVZ6L3G5Q&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_5&otracker=search&fm=organic&iid=2625f689-3ae8-435c-a6a3-6685b3775702.COMGYSFG4WHPVAVZ.SEARCH&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
Lenovo IdeaPad Slim 3 Intel Core i5 12th Gen 12450H - (8 GB/512 GB SSD/Windows 11 Home) 14IAH8 Thin an...,"₹49,890",4.1,"1,817 Ratings & 96 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/c/5/-original-imah8frtdh9bgnnp.jpeg?q=70,https://www.flipkart.com/lenovo-ideapad-slim-3-intel-core-i5-12th-gen-12450h-8-gb-512-gb-ssd-windows-11-home-14iah8-thin-light-laptop/p/itm726ac134d0530?pid=COMHFYZ3GZVH37GY&lid=LSTCOMHFYZ3GZVH37GYBMASJU&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_6&otracker=search&fm=organic&iid=en_v3NcSD49ZyLEo2ktVoleG8_vo-Pw8zR6kUt2TPjSGHgf9lPCEMt9giYj0C44H0wz5ve7RjntB6wV5RtckFNdPn3Gaq_wzx4HJysDmGalzMk%3D&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
HP 15s Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) 15s-fy5003TU Thin and Light La...,"₹34,790",4.2,"6,342 Ratings & 380 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/i/y/-original-imah4qsetuyd8gwa.jpeg?q=70,https://www.flipkart.com/hp-15s-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-15s-fy5003tu-thin-light-laptop/p/itm2977a9ca00317?pid=COMGZVGHE9QU8C6M&lid=LSTCOMGZVGHE9QU8C6MHJQTO4&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_7&otracker=search&fm=organic&iid=2625f689-3ae8-435c-a6a3-6685b3775702.COMGZVGHE9QU8C6M.SEARCH&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
HP Touch Chromebook MediaTek MT8183 - (4 GB/32 GB EMMC Storage/Chrome OS) 11MK G9 Chromebook,"₹9,990",3.3,767 Ratings & 62 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/a/e/11mk-g9-chromebook-hp-original-imah3behyxsb4auh.jpeg?q=70,https://www.flipkart.com/hp-touch-chromebook-mediatek-mt8183-4-gb-32-gb-emmc-storage-chrome-os-11mk-g9/p/itmbcfcbc0ab424f?pid=COMGZFFXQ9GEXPVR&lid=LSTCOMGZFFXQ9GEXPVR8ZDRE7&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_8&otracker=search&fm=organic&iid=2625f689-3ae8-435c-a6a3-6685b3775702.COMGZFFXQ9GEXPVR.SEARCH&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
